country,year,elect_vio,ActorNameNew,ActorTypeNew,civ_deaths,l_gdppc,l_pop,indep_jud,opposition_ban,reports_fraud,elect_monitors,govt_intimidation,elect_boycott,cso_idx,elect_idx,corrupt_jud,peaceful_assemb,polity,phys_int,civ_violence,lag_ev,lag_civ_deaths,lag_civ_violence
Peru,2000,1,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,1,NA,NA
South Korea,2002,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.895,1.229,0.914,0.936,1.615,1.278,8,NA,NA,0,NA,NA
South Korea,2004,1,Civilians,2,NA,NA,NA,NA,0,0,1,1.875,1.233,0.925,0.944,1.615,1.278,8,NA,NA,0,NA,NA
South Korea,2004,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.875,1.233,0.925,0.944,1.615,1.278,8,NA,NA,1,NA,NA
Central African Republic,2005,0,Civilians,2,8,NA,NA,NA,0,0,1,-1.354,-1.02,0.638,0.144,-2.085,0.217,-1,3,5,1,5,3
Central African Republic,2005,0,Civilians,2,8,NA,NA,NA,0,0,1,-1.354,-1.02,0.638,0.144,-2.085,0.217,-1,3,5,0,8,5
Central African Republic,2005,0,Civilians,2,8,NA,NA,NA,0,0,1,-1.354,-1.02,0.638,0.144,-2.085,0.217,-1,3,5,0,8,5
Central African Republic,2005,0,Civilians,2,8,NA,NA,NA,0,0,1,-1.354,-1.02,0.638,0.144,-2.085,0.217,-1,3,5,0,8,5
South Korea,2000,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.88,1.221,0.903,0.931,1.065,1.278,8,NA,NA,0,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Peru,2000,0,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,1,NA,NA
Peru,2000,0,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,0,NA,NA
Peru,2000,0,Civilians,2,NA,7.571122536609415,17.09846626130958,NA,0,1,1,-1.354,-3.357,0.556,0.39,-1.143,1.431,NA,4,NA,0,NA,NA
Zambia,1991,0,Civilians,2,NA,6.0609132298079995,15.879897597141373,NA,0,0,1,-0.847,1.151,0.854,0.343,-0.308,-0.121,6,4,NA,0,NA,NA
Zambia,1991,0,Civilians,2,NA,6.0609132298079995,15.879897597141373,NA,0,0,1,-0.847,1.151,0.854,0.343,-0.308,-0.121,6,4,NA,0,NA,NA
Iran,2004,0,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,0,1,NA
Iran,2004,0,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,0,NA,NA
Kuwait,1990,0,Civilians,2,271,9.305838317372391,14.331286707630861,NA,1,0,0,0.548,-2.248,0.251,0.084,0.75,-0.317,NA,NA,NA,0,NA,NA
Algeria,1999,0,Civilians,2,125,7.37954750314186,17.228178006185182,NA,0,1,0,0.001,-1.731,0.309,0.23,-0.551,-0.863,-3,0,25,1,NA,NA
Sri Lanka,2001,1,Civilians,2,18,6.72479780685221,16.755292763804583,NA,0,0,1,-0.282,-0.616,0.785,0.612,0.64,1.175,6,2,NA,1,44,NA
Kenya,1992,1,Civilians,2,3,5.807993083677995,17.020519601890996,NA,1,1,1,-1.219,0.743,0.629,0.118,-1.614,0.346,-5,2,NA,1,123,153
Kenya,1992,1,Civilians,2,3,5.807993083677995,17.020519601890996,NA,0,1,1,-1.219,0.743,0.629,0.118,-1.614,0.346,-5,2,NA,1,3,NA
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,3,NA
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,10,49
Niger,1996,0,Civilians,2,NA,NA,NA,NA,1,1,1,-0.266,-0.312,0.85,0.176,-0.345,0.507,-3,6,NA,0,NA,3
Niger,1996,0,Civilians,2,NA,NA,NA,NA,1,1,1,-0.266,-0.312,0.85,0.176,-0.345,0.507,-3,6,NA,0,NA,NA
Kyrgyzstan,2010,1,Civilians,2,NA,6.779964832822661,15.510740771283258,NA,NA,NA,NA,-0.822,0.449,0.639,0.233,-1.304,-0.472,NA,NA,NA,0,NA,NA
Israel,1996,1,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,NA,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,0,57,NA
Israel,1996,1,Civilians,2,57,9.909319606696661,15.55457223819188,NA,0,0,0,1.489,0.877,0.919,0.915,1.826,2.217,6,5,NA,1,57,NA
Haiti,1990,0,Civilians,2,2,6.102773986215081,15.75069640672933,NA,0,0,1,-0.997,-1.621,0.552,0.019,-1.173,1.124,NA,2,NA,1,NA,NA
Haiti,1990,0,Civilians,2,2,6.102773986215081,15.75069640672933,NA,0,0,1,-0.997,-1.621,0.552,0.019,-1.173,1.124,NA,2,NA,0,2,NA
Indonesia,1999,1,Civilians,2,902,6.497563864264808,19.167354046783345,NA,0,0,1,0.815,1.249,0.634,0.539,-0.804,1.416,6,0,NA,1,29,NA
Haiti,1990,0,Civilians,2,2,6.102773986215081,15.75069640672933,NA,0,0,1,-0.997,-1.621,0.552,0.019,-1.173,1.124,NA,2,NA,0,2,NA
Haiti,1990,0,Civilians,2,2,6.102773986215081,15.75069640672933,NA,0,0,1,-0.997,-1.621,0.552,0.019,-1.173,1.124,NA,2,NA,0,2,NA
Moldova,2001,0,Civilians,2,NA,NA,NA,NA,0,NA,1,0.685,1.302,0.468,0.679,-1.165,0.625,8,6,NA,0,NA,NA
Bosnia and Herzegovina,1996,0,Civilians,2,NA,6.569416405149558,15.178472574659418,NA,NA,NA,NA,-0.305,1.069,0.527,0.189,-0.503,0.982,NA,NA,NA,0,NA,NA
Rwanda,2010,0,Civilians,2,NA,6.386546953511562,16.14853086515519,NA,NA,1,1,-1.877,-0.894,0.696,0.319,-0.951,-1.996,-4,2,38,0,NA,38
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,0,777,NA
Indonesia,1999,1,Civilians,2,902,6.497563864264808,19.167354046783345,NA,0,0,1,0.815,1.249,0.634,0.539,-0.804,1.416,6,0,NA,1,NA,NA
India,1999,1,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,1,279,NA
Kyrgyzstan,2005,0,Civilians,2,NA,6.166577118933976,15.456950886523869,3,NA,NA,NA,-0.983,0.358,0.472,0.178,-1.201,-1.013,3,NA,NA,0,NA,NA
Egypt,1995,1,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,1,NA,50
Egypt,1995,1,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,1,40,NA
India,1999,0,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,1,453,NA
India,1999,1,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,0,453,NA
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,0,0,NA,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,40,NA
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
India,1999,0,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,1,453,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,29,NA
Thailand,2001,0,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,0,0,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,0,NA
Thailand,2001,0,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,1,1,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,NA,NA
Thailand,2001,0,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,0,0,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,NA,NA
Thailand,2001,0,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,1,1,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,NA,NA
Togo,1994,0,Civilians,2,NA,5.48104347765166,15.224693954987957,NA,0,NA,1,-0.382,-1.745,0.491,0.222,-1.256,0.15,-2,1,NA,0,9,7
Togo,1994,0,Civilians,2,NA,5.48104347765166,15.224693954987957,NA,0,NA,1,-0.382,-1.745,0.491,0.222,-1.256,0.15,-2,1,NA,0,NA,NA
Kenya,2007,0,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,10,49
Kenya,2007,0,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,123,153
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Republic of Congo,2002,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA,13
Mexico,1994,1,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,0,1,NA
Mexico,1994,1,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,1,3,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,29,NA
South Africa,1994,0,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,75,NA
Sri Lanka,2000,1,Civilians,2,44,6.768144053034386,16.748175547580292,NA,0,0,1,-0.146,-0.217,0.712,0.607,0.64,1.175,5,0,NA,1,62,NA
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,700
Thailand,2001,1,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,0,0,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,328,NA
Thailand,2001,1,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,1,1,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,1,NA,NA
Thailand,2001,0,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,0,0,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,328,NA
Thailand,2001,0,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,1,1,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,NA,NA
Thailand,2001,1,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,0,0,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,0,NA,NA
Thailand,2001,1,Civilians,2,NA,7.5443169813775555,17.96890818618699,NA,0,1,1,0.555,1.04,0.763,0.597,-0.214,1.056,9,4,NA,1,NA,NA
Bosnia and Herzegovina,1996,1,Civilians,2,NA,6.569416405149558,15.178472574659418,NA,NA,NA,NA,-0.305,1.069,0.527,0.189,-0.503,0.982,NA,NA,NA,0,NA,NA
Bosnia and Herzegovina,1998,1,Civilians,2,NA,6.908153842044527,15.2301637297791,NA,NA,NA,NA,1.042,1.066,0.517,0.661,-0.503,1.082,NA,NA,NA,1,NA,NA
Mexico,2012,0,Civilians,2,47,9.247256283656462,18.56699429930365,NA,0,1,1,0.593,-0.282,0.694,0.739,-0.753,2.02,8,NA,NA,1,3,NA
Mexico,2012,0,Civilians,2,47,9.247256283656462,18.56699429930365,NA,0,1,1,0.593,-0.282,0.694,0.739,-0.753,2.02,8,NA,NA,0,47,NA
Gabon,1993,1,Civilians,2,NA,8.321153683970245,13.878851487274938,NA,0,1,1,-1.597,-1.97,0.661,0.121,-2.135,-0.252,-4,5,NA,0,NA,NA
Syria,2007,1,Civilians,2,NA,NA,NA,NA,1,0,0,-2.477,-1.988,0.071,0.044,-1.672,-2.882,-7,2,NA,1,3051,NA
Syria,2007,1,Civilians,2,NA,NA,NA,NA,0,0,0,-2.477,-1.988,0.071,0.044,-1.672,-2.882,-7,2,NA,1,NA,NA
Egypt,2007,0,Civilians,2,NA,7.369268542223132,18.224893997018217,5,1,1,0,NA,NA,0.286,0.061,-0.691,-1.209,-3,3,1,0,88,8
Guinea-Bissau,2004,1,Civilians,2,NA,5.97887518797965,14.113397136884656,NA,0,NA,1,0.647,1.089,0.694,0.364,-1.104,0.799,-1,6,NA,0,NA,4
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,0,902,NA
Lesotho,1998,0,Civilians,2,NA,6.147584590655806,14.501451334657801,NA,0,NA,1,-0.075,0.892,0.726,0.158,-0.568,1.17,6,NA,7,0,NA,7
Sudan,2010,0,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,0,82,111
Sudan,2010,0,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,0,82,111
India,1996,0,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,777,NA
India,1999,0,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,0,279,NA
India,2009,1,Civilians,2,383,7.000001661362311,20.92509599088581,8,0,NA,0,0.231,0.492,0.859,0.806,0.832,0.948,9,0,NA,0,453,NA
Bangladesh,2008,1,Civilians,2,3,6.44589278728755,18.79514572854767,NA,0,1,1,-0.041,-0.706,0.71,0.003,-1.343,-0.053,-6,1,NA,0,70,NA
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,0,0,NA,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,0,NA,1
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
India,2004,1,Civilians,2,777,6.436318774656077,20.851012037697036,NA,0,NA,0,1.442,0.47,0.816,0.855,0.832,0.746,9,0,NA,1,383,NA
Democratic Republic of the Congo,2011,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-1.191,-1.072,0.675,0.247,-1.828,0.041,5,NA,NA,0,NA,NA
Solomon Islands,2010,1,Civilians,2,NA,7.41577582666471,13.200053782119793,NA,0,NA,1,0.967,0.274,0.626,0.504,0.843,1.243,8,8,NA,1,NA,NA
Haiti,1995,1,Civilians,2,1,5.91038215643227,15.847246572043709,NA,0,0,1,-0.273,-1.994,0.537,0.215,-1.173,1.099,6,6,NA,0,2,NA
Haiti,1995,1,Civilians,2,1,5.91038215643227,15.847246572043709,NA,0,0,1,-0.273,-1.994,0.537,0.215,-1.173,1.099,6,6,NA,1,1,NA
Haiti,1995,1,Civilians,2,1,5.91038215643227,15.847246572043709,NA,0,NA,1,-0.273,-1.994,0.537,0.215,-1.173,1.099,6,6,NA,1,1,NA
Lebanon,2009,1,Civilians,2,NA,8.874838474148875,15.41512740119056,7,0,NA,1,0.373,-0.175,0.7,0.429,-0.581,1.663,6,5,NA,1,NA,NA
Azerbaijan,1995,0,Civilians,2,NA,5.751178735455857,15.854761416221729,NA,1,0,1,-2.606,-0.813,0.262,0.246,-2.043,-0.982,-6,4,NA,0,NA,NA
Azerbaijan,1995,0,Civilians,2,NA,5.751178735455857,15.854761416221729,NA,1,0,1,-2.606,-0.813,0.262,0.246,-2.043,-0.982,-6,4,NA,0,NA,NA
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,700
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,700
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,663
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,283
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,663
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,663
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,663
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,700
Zimbabwe,2002,0,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,0,NA,663
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,700
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,0,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,700
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,283
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2002,0,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,700
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,663
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,700
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,283
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,700
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,1,NA,663
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,663
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,1,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2000,1,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,700
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,700
Afghanistan,2004,0,Civilians,2,39,5.401133867766795,16.974787152622334,NA,0,NA,1,-0.258,-0.556,0.687,0.062,-2.095,0.786,NA,NA,NA,0,108,NA
South Africa,1994,0,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,NA,24
South Africa,1994,1,Civilians,2,75,8.174125180390412,17.5829234737204,NA,0,NA,1,0.393,0.848,0.87,0.515,1.153,0.591,9,2,NA,0,75,NA
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,1,NA,663
Zimbabwe,2000,0,Civilians,2,NA,6.3373289491192,16.286544424129623,NA,0,1,1,-2.038,0.318,0.599,0.157,-0.22,-0.34,-3,4,283,0,NA,283
South Korea,2000,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.88,1.221,0.903,0.931,1.065,1.278,8,NA,NA,0,NA,NA
Taiwan,1996,0,Civilians,2,NA,NA,NA,NA,0,0,0,1.189,1.137,0.816,0.806,0.232,0.944,8,6,NA,0,NA,NA
Taiwan,1996,0,Civilians,2,NA,NA,NA,NA,0,0,0,1.189,1.137,0.816,0.806,0.232,0.944,8,6,NA,0,NA,NA
Bahrain,2002,0,Civilians,2,NA,9.458761413416413,13.525591318252248,NA,0,0,1,0.153,-2.536,0.648,0.067,NA,0.563,-7,7,NA,0,NA,NA
Algeria,1991,0,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,1,NA,NA
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,0,464,NA
Kuwait,1992,0,Civilians,2,NA,9.41357337278379,14.298327371630025,NA,0,0,0,1.241,0.372,0.56,0.187,0.75,0.463,-7,5,NA,0,271,NA
Kuwait,1996,0,Civilians,2,1,9.824952624434543,14.348088671514313,NA,0,0,0,1.245,0.286,0.56,0.78,0.75,0.463,-7,2,NA,0,NA,NA
Kuwait,2003,0,Civilians,2,NA,10.033726037294894,14.55816478852673,NA,0,0,0,0.738,0.129,0.56,0.775,0.75,0.463,-7,6,NA,0,1,NA
Kuwait,1992,1,Civilians,2,NA,9.41357337278379,14.298327371630025,NA,0,0,0,1.241,0.372,0.56,0.187,0.75,0.463,-7,5,NA,0,NA,NA
Togo,2005,0,Civilians,2,436,5.990082216423214,15.558009227291274,3,1,0,1,-1.472,-0.564,0.73,0.089,-1.383,0.671,-4,2,1,0,NA,NA
